num,v,value,solution_path
65,7,847.8683954500608,"Any[(1, 10), (1, 47), (2, 55), (2, 58), (3, 4), (3, 54), (4, 15), (5, 9), (5, 13), (6, 41), (6, 51), (7, 11), (7, 64), (8, 9), (8, 14), (10, 12), (11, 60), (12, 63), (13, 34), (14, 43), (15, 35), (16, 31), (16, 45), (17, 26), (17, 27), (18, 40), (18, 57), (19, 41), (19, 65), (20, 21), (20, 49), (21, 57), (22, 33), (22, 50), (23, 25), (23, 53), (24, 30), (24, 35), (25, 38), (26, 43), (27, 48), (28, 29), (28, 34), (29, 37), (30, 63), (31, 59), (32, 51), (32, 56), (33, 65), (36, 42), (36, 48), (37, 52), (38, 62), (39, 44), (39, 53), (40, 61), (42, 64), (44, 46), (45, 50), (46, 55), (47, 60), (49, 59), (52, 62), (54, 56), (58, 61)]"
65,8,824.7928451167857,"Any[(1, 39), (1, 61), (2, 31), (2, 48), (3, 27), (3, 62), (4, 17), (4, 43), (5, 35), (5, 65), (6, 7), (6, 49), (7, 57), (8, 11), (8, 46), (9, 26), (9, 51), (10, 32), (10, 37), (11, 22), (12, 33), (12, 47), (13, 24), (13, 57), (14, 41), (14, 56), (15, 40), (15, 62), (16, 46), (16, 55), (17, 38), (18, 28), (18, 59), (19, 21), (19, 48), (20, 30), (20, 45), (21, 35), (22, 32), (23, 55), (23, 63), (24, 54), (25, 40), (25, 43), (26, 30), (27, 29), (28, 44), (29, 42), (31, 42), (33, 50), (34, 37), (34, 58), (36, 53), (36, 64), (38, 49), (39, 60), (41, 65), (44, 54), (45, 52), (47, 61), (50, 59), (51, 63), (52, 60), (53, 56), (58, 64)]"
65,9,785.6111554204205,"Any[(1, 3), (1, 18), (2, 46), (2, 51), (3, 33), (4, 26), (4, 60), (5, 9), (5, 13), (6, 14), (6, 65), (7, 10), (7, 35), (8, 27), (8, 58), (9, 52), (10, 24), (11, 50), (11, 57), (12, 25), (12, 29), (13, 53), (14, 28), (15, 45), (15, 51), (16, 37), (16, 59), (17, 21), (17, 44), (18, 54), (19, 23), (19, 28), (20, 34), (20, 35), (21, 33), (22, 24), (22, 30), (23, 59), (25, 53), (26, 41), (27, 55), (29, 31), (30, 36), (31, 38), (32, 46), (32, 56), (34, 37), (36, 50), (38, 62), (39, 44), (39, 56), (40, 42), (40, 47), (41, 58), (42, 43), (43, 48), (45, 57), (47, 64), (48, 62), (49, 61), (49, 65), (52, 63), (54, 60), (55, 63), (61, 64)]"
65,10,849.3908411464836,"Any[(1, 4), (1, 56), (2, 17), (2, 24), (3, 20), (3, 64), (4, 34), (5, 59), (5, 62), (6, 38), (6, 55), (7, 33), (7, 65), (8, 22), (8, 48), (9, 43), (9, 58), (10, 27), (10, 28), (11, 34), (11, 65), (12, 33), (12, 35), (13, 23), (13, 58), (14, 15), (14, 56), (15, 37), (16, 42), (16, 50), (17, 54), (18, 31), (18, 60), (19, 26), (19, 59), (20, 27), (21, 45), (21, 47), (22, 39), (23, 39), (24, 53), (25, 32), (25, 50), (26, 51), (28, 60), (29, 31), (29, 36), (30, 38), (30, 61), (32, 43), (35, 62), (36, 49), (37, 41), (40, 54), (40, 57), (41, 46), (42, 44), (44, 64), (45, 46), (47, 55), (48, 61), (49, 63), (51, 53), (52, 57), (52, 63)]"
70,1,875.9278297249593,"Any[(1, 23), (1, 26), (2, 39), (2, 47), (3, 27), (3, 31), (4, 42), (4, 67), (5, 40), (5, 67), (6, 21), (6, 34), (7, 40), (7, 53), (8, 29), (8, 37), (9, 43), (9, 57), (10, 12), (10, 45), (11, 15), (11, 20), (12, 32), (13, 15), (13, 23), (14, 47), (14, 59), (16, 22), (16, 54), (17, 57), (17, 60), (18, 50), (18, 69), (19, 62), (19, 68), (20, 48), (21, 24), (22, 38), (24, 36), (25, 35), (25, 56), (26, 58), (27, 69), (28, 33), (28, 41), (29, 31), (30, 50), (30, 64), (32, 39), (33, 38), (34, 64), (35, 46), (36, 63), (37, 42), (41, 55), (43, 65), (44, 51), (44, 66), (45, 46), (48, 70), (49, 51), (49, 52), (52, 68), (53, 70), (54, 65), (55, 61), (56, 60), (58, 61), (59, 66), (62, 63)]"
70,2,899.4511825715698,"Any[(1, 19), (1, 43), (2, 17), (2, 40), (3, 27), (3, 69), (4, 24), (4, 60), (5, 34), (5, 66), (6, 17), (6, 45), (7, 43), (7, 61), (8, 60), (8, 70), (9, 16), (9, 37), (10, 15), (10, 39), (11, 48), (11, 57), (12, 15), (12, 58), (13, 53), (13, 59), (14, 33), (14, 42), (16, 67), (18, 32), (18, 34), (19, 50), (20, 33), (20, 54), (21, 36), (21, 52), (22, 36), (22, 58), (23, 38), (23, 70), (24, 44), (25, 29), (25, 55), (26, 54), (26, 57), (27, 53), (28, 61), (28, 62), (29, 41), (30, 40), (30, 59), (31, 35), (31, 46), (32, 64), (35, 55), (37, 68), (38, 64), (39, 47), (41, 49), (42, 56), (44, 48), (45, 63), (46, 65), (47, 63), (49, 68), (50, 69), (51, 52), (51, 56), (62, 67), (65, 66)]"
70,3,923.6109334836125,"Any[(1, 56), (1, 62), (2, 49), (2, 57), (3, 22), (3, 31), (4, 58), (4, 61), (5, 13), (5, 35), (6, 8), (6, 9), (7, 29), (7, 69), (8, 70), (9, 16), (10, 54), (10, 64), (11, 37), (11, 50), (12, 52), (12, 54), (13, 39), (14, 38), (14, 41), (15, 29), (15, 37), (16, 55), (17, 36), (17, 68), (18, 22), (18, 66), (19, 32), (19, 50), (20, 40), (20, 67), (21, 47), (21, 48), (23, 31), (23, 55), (24, 36), (24, 53), (25, 51), (25, 62), (26, 38), (26, 46), (27, 28), (27, 53), (28, 42), (30, 39), (30, 58), (32, 66), (33, 44), (33, 46), (34, 49), (34, 59), (35, 57), (40, 48), (41, 68), (42, 65), (43, 51), (43, 61), (44, 60), (45, 59), (45, 65), (47, 69), (52, 63), (56, 64), (60, 70), (63, 67)]"
70,4,843.8354411297478,"Any[(1, 37), (1, 65), (2, 26), (2, 60), (3, 34), (3, 51), (4, 23), (4, 30), (5, 39), (5, 40), (6, 41), (6, 46), (7, 12), (7, 43), (8, 16), (8, 64), (9, 25), (9, 70), (10, 53), (10, 69), (11, 52), (11, 69), (12, 20), (13, 28), (13, 56), (14, 15), (14, 36), (15, 64), (16, 17), (17, 61), (18, 42), (18, 55), (19, 45), (19, 66), (20, 29), (21, 26), (21, 65), (22, 47), (22, 48), (23, 63), (24, 30), (24, 44), (25, 59), (27, 35), (27, 45), (28, 57), (29, 47), (31, 32), (31, 59), (32, 38), (33, 58), (33, 66), (34, 50), (35, 39), (36, 50), (37, 67), (38, 63), (40, 56), (41, 51), (42, 46), (43, 61), (44, 49), (48, 60), (49, 57), (52, 70), (53, 68), (54, 62), (54, 67), (55, 68), (58, 62)]"
70,5,873.4231171464976,"Any[(1, 52), (2, 48), (3, 25), (3, 43), (4, 13), (4, 23), (5, 12), (7, 18), (8, 13), (8, 34), (9, 12), (10, 26), (11, 54), (11, 58), (14, 33), (14, 50), (15, 32), (15, 36), (16, 37), (17, 20), (19, 49), (20, 39), (21, 57), (21, 68), (22, 65), (23, 53), (24, 68), (27, 69), (28, 51), (29, 67), (30, 31), (30, 56), (31, 42), (32, 66), (33, 67), (34, 66), (35, 59), (36, 43), (38, 41), (39, 47), (40, 62), (42, 60), (44, 50), (44, 53), (46, 64), (52, 63), (55, 58), (56, 70), (59, 63)]"
70,6,979.2640681550945,"Any[(1, 20), (1, 49), (2, 36), (2, 53), (3, 10), (3, 60), (4, 63), (4, 64), (5, 31), (5, 59), (6, 33), (6, 52), (7, 24), (7, 47), (8, 14), (8, 33), (9, 39), (9, 62), (10, 67), (11, 26), (11, 31), (12, 37), (12, 66), (13, 40), (13, 49), (14, 29), (15, 45), (15, 47), (16, 26), (16, 50), (17, 22), (17, 38), (18, 45), (18, 59), (19, 23), (19, 32), (20, 43), (21, 58), (21, 68), (22, 34), (23, 68), (24, 67), (25, 40), (25, 70), (27, 53), (27, 62), (28, 46), (28, 63), (29, 39), (30, 58), (30, 70), (32, 66), (34, 42), (35, 56), (35, 61), (36, 51), (37, 51), (38, 56), (41, 48), (41, 55), (42, 54), (43, 57), (44, 61), (44, 65), (46, 57), (48, 50), (52, 65), (54, 60), (55, 69), (64, 69)]"
70,7,863.0320758364294,"Any[(1, 5), (1, 23), (2, 21), (2, 64), (3, 5), (3, 22), (4, 30), (4, 34), (6, 13), (6, 69), (7, 12), (7, 67), (8, 32), (8, 51), (9, 16), (9, 19), (10, 63), (10, 69), (11, 33), (11, 53), (12, 23), (13, 61), (14, 54), (14, 63), (15, 25), (15, 48), (16, 42), (17, 38), (17, 67), (18, 22), (18, 52), (19, 68), (20, 25), (20, 56), (21, 54), (24, 55), (24, 70), (26, 42), (26, 60), (27, 46), (27, 65), (28, 37), (28, 59), (29, 37), (29, 60), (30, 68), (31, 49), (31, 52), (32, 62), (33, 45), (34, 47), (35, 39), (35, 56), (36, 43), (36, 64), (38, 39), (40, 41), (40, 48), (41, 57), (43, 51), (44, 50), (44, 66), (45, 66), (46, 61), (47, 57), (49, 58), (50, 55), (53, 62), (58, 70), (59, 65)]"
70,8,942.9741822095626,"Any[(1, 5), (1, 56), (2, 3), (2, 58), (3, 48), (4, 27), (4, 34), (5, 26), (6, 25), (6, 54), (7, 25), (7, 46), (8, 24), (8, 50), (9, 51), (9, 55), (10, 27), (10, 30), (11, 18), (11, 28), (12, 42), (12, 55), (13, 48), (13, 54), (14, 46), (14, 47), (15, 29), (15, 57), (16, 29), (16, 45), (17, 62), (17, 67), (18, 36), (19, 33), (19, 64), (20, 23), (20, 32), (21, 38), (21, 70), (22, 50), (22, 60), (23, 53), (24, 49), (26, 69), (28, 43), (30, 62), (31, 41), (31, 44), (32, 39), (33, 36), (34, 68), (35, 61), (35, 63), (37, 42), (37, 67), (38, 69), (39, 66), (40, 53), (40, 68), (41, 58), (43, 59), (44, 57), (45, 65), (47, 49), (51, 70), (52, 56), (52, 63), (59, 66), (60, 64), (61, 65)]"
70,9,949.2379492494006,"Any[(1, 30), (1, 31), (2, 21), (2, 57), (3, 44), (3, 59), (4, 22), (4, 70), (5, 37), (5, 40), (6, 55), (6, 69), (7, 9), (7, 36), (8, 11), (8, 42), (9, 48), (10, 14), (10, 67), (11, 49), (12, 25), (12, 33), (13, 22), (13, 35), (14, 64), (15, 38), (15, 51), (16, 20), (16, 35), (17, 54), (17, 69), (18, 43), (18, 66), (19, 41), (19, 44), (20, 62), (21, 61), (23, 26), (23, 39), (24, 33), (24, 54), (25, 26), (27, 63), (27, 68), (28, 47), (28, 56), (29, 60), (29, 67), (30, 56), (31, 39), (32, 50), (32, 52), (34, 45), (34, 46), (36, 40), (37, 61), (38, 53), (41, 62), (42, 63), (43, 51), (45, 64), (46, 58), (47, 48), (49, 66), (50, 60), (52, 70), (53, 59), (55, 65), (57, 68), (58, 65)]"
70,10,963.188799508345,"Any[(1, 66), (1, 68), (2, 20), (2, 51), (3, 19), (3, 60), (4, 11), (4, 53), (5, 13), (5, 41), (6, 46), (6, 59), (7, 31), (7, 42), (8, 12), (8, 53), (9, 13), (9, 67), (10, 15), (10, 52), (11, 50), (12, 54), (14, 40), (14, 47), (15, 27), (16, 30), (16, 45), (17, 33), (17, 55), (18, 20), (18, 31), (19, 26), (21, 40), (21, 42), (22, 35), (22, 46), (23, 49), (23, 65), (24, 55), (24, 58), (25, 62), (25, 64), (26, 36), (27, 62), (28, 57), (28, 59), (29, 33), (29, 56), (30, 37), (32, 52), (32, 69), (34, 39), (34, 48), (35, 58), (36, 69), (37, 65), (38, 56), (38, 63), (39, 68), (41, 60), (43, 44), (43, 70), (44, 50), (45, 51), (47, 66), (48, 54), (49, 67), (57, 70), (61, 63), (61, 64)]"
75,1,1068.4155122777145,"Any[(1, 51), (1, 65), (2, 24), (2, 72), (3, 9), (3, 30), (4, 32), (4, 70), (5, 63), (5, 73), (6, 29), (6, 72), (7, 22), (7, 61), (8, 11), (8, 62), (9, 18), (10, 24), (10, 45), (11, 68), (12, 27), (12, 59), (13, 29), (13, 40), (14, 20), (14, 43), (15, 41), (15, 56), (16, 51), (16, 66), (17, 21), (17, 54), (18, 19), (19, 67), (20, 50), (21, 30), (22, 26), (23, 27), (23, 58), (25, 52), (25, 54), (26, 75), (28, 47), (28, 70), (31, 40), (31, 60), (32, 69), (33, 52), (33, 71), (34, 44), (34, 68), (35, 37), (35, 61), (36, 46), (36, 57), (37, 74), (38, 49), (38, 64), (39, 58), (39, 69), (41, 42), (42, 71), (43, 48), (44, 66), (45, 53), (46, 49), (47, 56), (48, 74), (50, 59), (53, 57), (55, 60), (55, 62), (63, 64), (65, 67), (73, 75)]"
75,2,1073.5384876818987,"Any[(1, 15), (1, 52), (2, 4), (3, 11), (3, 48), (4, 13), (5, 29), (5, 51), (6, 41), (6, 46), (7, 9), (7, 38), (8, 14), (8, 50), (9, 34), (10, 22), (10, 62), (11, 15), (12, 30), (12, 61), (13, 45), (14, 58), (16, 20), (16, 47), (17, 54), (17, 73), (18, 52), (18, 55), (19, 49), (19, 67), (20, 48), (21, 27), (21, 40), (22, 69), (23, 53), (23, 60), (24, 32), (24, 37), (25, 28), (25, 64), (26, 55), (26, 59), (27, 70), (28, 59), (29, 72), (30, 34), (31, 32), (33, 56), (35, 39), (35, 43), (36, 53), (36, 65), (37, 47), (38, 75), (39, 49), (40, 42), (41, 58), (43, 69), (44, 57), (44, 74), (45, 46), (50, 51), (54, 61), (57, 60), (62, 63), (63, 64), (65, 73), (66, 70), (66, 74), (68, 71), (72, 75)]"
75,3,1091.5992155370832,"Any[(1, 29), (1, 36), (2, 29), (2, 72), (3, 14), (3, 24), (4, 31), (4, 64), (5, 47), (5, 73), (6, 15), (6, 54), (7, 50), (7, 60), (8, 36), (8, 55), (9, 46), (9, 68), (10, 32), (10, 73), (11, 12), (11, 49), (12, 57), (13, 32), (13, 41), (14, 42), (15, 19), (16, 27), (16, 38), (17, 63), (17, 71), (18, 23), (18, 52), (19, 53), (20, 37), (20, 59), (21, 48), (21, 75), (22, 44), (22, 66), (23, 56), (24, 61), (25, 43), (25, 45), (26, 47), (26, 56), (27, 37), (28, 70), (28, 75), (30, 53), (30, 74), (31, 65), (33, 49), (33, 54), (34, 52), (34, 69), (35, 40), (35, 67), (38, 42), (39, 58), (39, 74), (40, 63), (41, 67), (43, 50), (44, 71), (45, 62), (46, 66), (48, 64), (51, 61), (51, 62), (55, 58), (57, 68), (59, 65), (60, 72), (69, 70)]"
75,4,1066.41350852009,"Any[(1, 18), (1, 44), (2, 38), (2, 48), (3, 53), (3, 58), (4, 26), (4, 36), (5, 30), (5, 34), (6, 15), (6, 20), (7, 28), (7, 61), (8, 37), (8, 59), (9, 16), (9, 41), (10, 15), (10, 17), (11, 62), (11, 63), (12, 46), (12, 70), (13, 20), (13, 60), (14, 26), (14, 50), (16, 69), (17, 53), (18, 47), (19, 31), (19, 34), (21, 35), (21, 38), (22, 32), (22, 41), (23, 25), (23, 40), (24, 27), (24, 74), (25, 48), (27, 36), (28, 74), (29, 56), (29, 65), (30, 51), (31, 54), (32, 68), (33, 44), (33, 68), (35, 66), (37, 42), (39, 52), (39, 73), (40, 55), (42, 54), (43, 72), (43, 73), (45, 61), (45, 70), (46, 58), (47, 60), (49, 51), (49, 75), (50, 52), (55, 64), (56, 57), (57, 59), (62, 71), (63, 66), (64, 69), (65, 71), (67, 72), (67, 75)]"
75,5,1029.907059496982,"Any[(1, 12), (1, 56), (2, 18), (2, 22), (3, 26), (3, 74), (4, 24), (4, 54), (5, 46), (5, 63), (6, 15), (6, 75), (7, 25), (7, 32), (8, 13), (8, 17), (9, 29), (9, 36), (10, 25), (10, 52), (11, 28), (11, 36), (12, 67), (13, 69), (14, 23), (14, 37), (15, 20), (16, 22), (16, 54), (17, 65), (18, 70), (19, 32), (19, 35), (20, 68), (21, 49), (21, 50), (23, 28), (24, 63), (26, 46), (27, 29), (27, 39), (30, 40), (30, 67), (31, 60), (31, 69), (33, 41), (33, 45), (34, 41), (34, 66), (35, 55), (37, 61), (38, 49), (38, 64), (39, 64), (40, 57), (42, 43), (42, 72), (43, 68), (44, 65), (44, 75), (45, 57), (47, 70), (47, 73), (48, 62), (48, 71), (50, 74), (51, 59), (51, 71), (52, 56), (53, 55), (53, 61), (58, 62), (58, 73), (59, 72), (60, 66)]"
75,6,969.9918332355246,"Any[(1, 43), (1, 63), (2, 18), (2, 49), (3, 31), (3, 60), (4, 67), (4, 74), (5, 69), (5, 73), (6, 50), (6, 70), (7, 8), (7, 50), (8, 20), (9, 42), (9, 71), (10, 11), (10, 63), (11, 32), (12, 20), (12, 37), (13, 23), (13, 55), (14, 15), (14, 40), (15, 27), (16, 34), (16, 52), (17, 48), (17, 54), (18, 53), (19, 33), (19, 39), (21, 22), (21, 51), (22, 72), (23, 25), (24, 26), (24, 28), (25, 35), (26, 41), (27, 54), (28, 55), (29, 46), (29, 59), (30, 38), (30, 56), (31, 61), (32, 35), (33, 68), (34, 61), (36, 49), (36, 75), (37, 57), (38, 39), (40, 71), (41, 58), (42, 67), (43, 60), (44, 74), (44, 75), (45, 59), (45, 62), (46, 65), (47, 56), (47, 66), (48, 57), (51, 62), (52, 69), (53, 68), (58, 66), (64, 65), (64, 70), (72, 73)]"
75,7,984.1154393515915,"Any[(1, 44), (1, 74), (2, 31), (2, 43), (3, 33), (3, 52), (4, 53), (4, 57), (5, 7), (5, 69), (6, 23), (6, 32), (7, 48), (8, 56), (8, 64), (9, 18), (9, 51), (10, 37), (10, 72), (11, 27), (11, 30), (12, 68), (12, 72), (13, 38), (13, 56), (14, 24), (14, 63), (15, 26), (15, 42), (16, 29), (16, 36), (17, 39), (17, 65), (18, 45), (19, 58), (19, 71), (20, 27), (20, 32), (21, 24), (21, 36), (22, 47), (22, 68), (23, 74), (25, 51), (25, 53), (26, 49), (28, 35), (28, 55), (29, 42), (30, 73), (31, 40), (33, 41), (34, 64), (34, 75), (35, 73), (37, 59), (38, 54), (39, 49), (40, 66), (41, 70), (43, 46), (44, 52), (45, 63), (46, 57), (47, 65), (48, 55), (50, 54), (50, 67), (58, 62), (59, 69), (60, 61), (60, 62), (61, 75), (66, 71), (67, 70)]"
75,8,993.1238680800236,"Any[(1, 22), (1, 73), (2, 24), (2, 56), (3, 6), (3, 46), (4, 12), (4, 54), (5, 29), (5, 37), (6, 26), (7, 35), (7, 43), (8, 62), (8, 71), (9, 58), (9, 68), (10, 28), (10, 44), (11, 27), (11, 33), (12, 30), (13, 14), (13, 41), (14, 68), (15, 19), (15, 21), (16, 25), (16, 67), (17, 23), (17, 47), (18, 32), (18, 46), (19, 20), (20, 64), (21, 66), (22, 43), (23, 70), (24, 55), (25, 75), (26, 34), (27, 44), (28, 51), (29, 47), (30, 32), (31, 52), (31, 74), (33, 57), (34, 37), (35, 61), (36, 53), (36, 57), (38, 49), (38, 63), (39, 52), (39, 66), (40, 48), (40, 69), (41, 61), (42, 45), (42, 67), (45, 55), (48, 62), (49, 51), (50, 53), (50, 59), (54, 63), (56, 71), (58, 69), (59, 75), (60, 70), (60, 72), (64, 65), (65, 72), (73, 74)]"
75,9,1073.9953468333745,"Any[(1, 6), (1, 34), (2, 19), (2, 30), (3, 10), (3, 62), (4, 22), (4, 29), (5, 10), (5, 37), (6, 46), (7, 19), (7, 57), (8, 15), (8, 63), (9, 59), (9, 70), (11, 23), (11, 27), (12, 39), (12, 61), (13, 33), (13, 60), (14, 42), (14, 66), (15, 28), (16, 48), (16, 67), (17, 22), (17, 34), (18, 36), (18, 72), (20, 43), (20, 53), (21, 52), (21, 65), (23, 53), (24, 45), (24, 59), (25, 33), (25, 56), (26, 41), (26, 51), (27, 66), (28, 30), (29, 58), (31, 44), (31, 63), (32, 43), (32, 71), (35, 67), (35, 70), (36, 48), (37, 68), (38, 47), (38, 71), (39, 54), (40, 42), (40, 52), (41, 74), (44, 46), (45, 69), (47, 62), (49, 51), (49, 73), (50, 57), (50, 73), (54, 69), (55, 60), (55, 75), (56, 61), (58, 75), (64, 65), (64, 72), (68, 74)]"
75,10,1005.6684009676908,"Any[(1, 58), (1, 65), (2, 27), (2, 70), (3, 10), (3, 13), (4, 33), (4, 63), (5, 45), (5, 72), (6, 20), (6, 44), (7, 25), (7, 69), (8, 24), (8, 60), (9, 26), (9, 41), (10, 38), (11, 19), (11, 54), (12, 55), (12, 59), (13, 36), (14, 57), (14, 58), (15, 29), (15, 62), (16, 22), (16, 46), (17, 48), (17, 53), (18, 21), (18, 57), (19, 53), (20, 61), (21, 26), (22, 59), (23, 34), (23, 51), (24, 33), (25, 28), (27, 41), (28, 61), (29, 37), (30, 63), (30, 74), (31, 40), (31, 68), (32, 46), (32, 54), (34, 40), (35, 37), (35, 52), (36, 43), (38, 50), (39, 43), (39, 45), (42, 51), (42, 73), (44, 67), (47, 56), (47, 64), (48, 49), (49, 60), (50, 65), (52, 67), (55, 68), (56, 71), (62, 66), (64, 66), (69, 73), (70, 75), (71, 75), (72, 74)]"
80,1,1148.438525855559,"Any[(1, 18), (1, 74), (2, 29), (2, 54), (3, 28), (3, 50), (4, 35), (4, 59), (5, 13), (5, 33), (6, 32), (6, 65), (7, 61), (7, 64), (8, 29), (8, 64), (9, 22), (9, 48), (10, 34), (10, 70), (11, 22), (11, 80), (12, 14), (12, 37), (13, 72), (14, 67), (15, 32), (15, 62), (16, 49), (16, 62), (17, 46), (17, 66), (18, 75), (19, 39), (19, 60), (20, 21), (20, 36), (21, 26), (23, 35), (23, 44), (24, 50), (24, 78), (25, 49), (25, 63), (26, 30), (27, 34), (27, 68), (28, 70), (30, 72), (31, 56), (31, 65), (33, 69), (36, 59), (37, 79), (38, 73), (38, 80), (39, 40), (40, 54), (41, 51), (41, 69), (42, 48), (42, 77), (43, 63), (43, 74), (44, 58), (45, 71), (45, 78), (46, 57), (47, 56), (47, 57), (51, 61), (52, 68), (52, 79), (53, 73), (53, 76), (55, 66), (55, 76), (58, 67), (60, 77), (71, 75)]"
80,2,1136.7444869639132,"Any[(1, 50), (1, 59), (2, 27), (2, 74), (3, 55), (3, 80), (4, 67), (4, 73), (5, 48), (5, 68), (6, 26), (6, 31), (7, 19), (7, 54), (8, 36), (8, 47), (9, 22), (9, 35), (10, 47), (10, 79), (11, 39), (11, 77), (12, 21), (12, 67), (13, 17), (13, 36), (14, 18), (14, 56), (15, 28), (15, 52), (16, 29), (16, 59), (17, 49), (18, 26), (19, 43), (20, 30), (20, 44), (21, 72), (22, 24), (23, 30), (23, 32), (24, 40), (25, 44), (25, 73), (27, 70), (28, 79), (29, 42), (31, 54), (32, 39), (33, 65), (33, 72), (34, 76), (34, 78), (35, 64), (37, 45), (37, 65), (38, 57), (38, 58), (40, 63), (41, 56), (41, 76), (42, 53), (43, 53), (45, 69), (46, 58), (46, 80), (48, 62), (49, 66), (50, 71), (51, 62), (51, 75), (52, 77), (55, 78), (60, 75), (61, 63), (61, 69), (64, 68), (66, 74), (70, 71)]"
80,3,1121.231716474468,"Any[(1, 28), (1, 78), (2, 49), (2, 67), (3, 6), (3, 47), (4, 21), (4, 37), (5, 9), (5, 21), (6, 71), (7, 35), (7, 73), (8, 29), (8, 53), (9, 67), (10, 29), (10, 62), (11, 57), (11, 68), (12, 20), (12, 73), (13, 32), (13, 35), (14, 42), (14, 70), (15, 58), (15, 75), (16, 19), (16, 48), (17, 38), (17, 65), (18, 36), (18, 41), (19, 28), (20, 38), (22, 39), (22, 52), (23, 47), (23, 48), (24, 66), (24, 75), (25, 30), (25, 43), (26, 49), (26, 53), (27, 54), (27, 64), (30, 50), (31, 40), (31, 79), (32, 36), (33, 51), (33, 69), (34, 41), (34, 56), (37, 69), (39, 40), (42, 80), (43, 62), (44, 64), (44, 77), (45, 65), (45, 77), (46, 58), (46, 74), (50, 68), (51, 79), (52, 61), (54, 71), (55, 59), (55, 60), (56, 76), (57, 80), (59, 70), (60, 76), (61, 63), (63, 74), (66, 72), (72, 78)]"
80,4,1106.5137140937263,"Any[(1, 37), (1, 40), (2, 54), (2, 70), (3, 68), (3, 78), (4, 15), (4, 39), (5, 24), (5, 57), (6, 22), (6, 56), (7, 16), (7, 17), (8, 17), (8, 78), (9, 37), (9, 80), (10, 67), (10, 79), (11, 40), (11, 41), (12, 42), (12, 69), (13, 19), (13, 26), (14, 21), (14, 53), (15, 42), (16, 74), (18, 47), (18, 76), (19, 33), (20, 34), (20, 65), (21, 77), (22, 28), (23, 48), (23, 61), (24, 60), (25, 55), (25, 76), (26, 29), (27, 36), (27, 49), (28, 64), (29, 56), (30, 61), (30, 64), (31, 50), (31, 70), (32, 44), (32, 67), (33, 62), (34, 46), (35, 39), (35, 41), (36, 46), (38, 51), (38, 74), (43, 54), (43, 55), (44, 75), (45, 62), (45, 75), (47, 80), (48, 58), (49, 73), (50, 52), (51, 66), (52, 68), (53, 71), (57, 72), (58, 69), (59, 63), (59, 79), (60, 66), (63, 71), (65, 72), (73, 77)]"
80,5,1089.250867465662,"Any[(1, 42), (1, 56), (2, 5), (2, 77), (3, 17), (3, 61), (4, 15), (4, 68), (5, 53), (6, 31), (6, 72), (7, 11), (7, 26), (8, 39), (8, 76), (9, 12), (9, 16), (10, 45), (10, 71), (11, 40), (12, 73), (13, 37), (13, 65), (14, 17), (14, 58), (15, 20), (16, 66), (18, 27), (18, 29), (19, 21), (19, 78), (20, 70), (21, 57), (22, 36), (22, 63), (23, 31), (23, 48), (24, 39), (24, 62), (25, 28), (25, 64), (26, 64), (27, 28), (29, 51), (30, 41), (30, 59), (32, 59), (32, 74), (33, 47), (33, 52), (34, 38), (34, 58), (35, 45), (35, 65), (36, 79), (37, 79), (38, 51), (40, 78), (41, 75), (42, 73), (43, 63), (43, 74), (44, 50), (44, 72), (46, 53), (46, 68), (47, 55), (48, 56), (49, 62), (49, 67), (50, 80), (52, 75), (54, 55), (54, 60), (57, 67), (60, 76), (61, 66), (69, 71), (69, 77), (70, 80)]"
80,6,1099.7236742368623,"Any[(1, 45), (1, 55), (2, 22), (2, 37), (3, 15), (3, 54), (4, 18), (4, 54), (5, 11), (5, 35), (6, 27), (6, 61), (7, 55), (7, 75), (8, 12), (8, 73), (9, 36), (9, 73), (10, 29), (10, 44), (11, 15), (12, 25), (13, 16), (13, 58), (14, 25), (14, 64), (16, 70), (17, 31), (17, 40), (18, 53), (19, 23), (19, 39), (20, 48), (20, 59), (21, 46), (21, 61), (22, 69), (23, 66), (24, 77), (24, 78), (26, 41), (26, 64), (27, 56), (28, 49), (28, 65), (29, 68), (30, 33), (30, 66), (31, 74), (32, 52), (32, 59), (33, 80), (34, 67), (34, 75), (35, 46), (36, 80), (37, 48), (38, 51), (38, 57), (39, 47), (40, 56), (41, 67), (42, 47), (42, 77), (43, 71), (43, 78), (44, 51), (45, 72), (49, 58), (50, 60), (50, 62), (52, 62), (53, 79), (57, 74), (60, 72), (63, 76), (63, 79), (65, 68), (69, 70), (71, 76)]"
80,7,1160.8364224132629,"Any[(1, 54), (1, 66), (2, 23), (3, 11), (6, 68), (7, 29), (7, 33), (8, 16), (8, 28), (9, 34), (10, 53), (10, 72), (11, 75), (12, 48), (12, 78), (13, 76), (14, 27), (14, 38), (15, 43), (16, 26), (18, 23), (18, 37), (19, 40), (19, 67), (20, 30), (20, 38), (22, 46), (24, 49), (24, 70), (25, 59), (25, 69), (28, 41), (29, 31), (30, 42), (31, 53), (32, 72), (33, 51), (34, 63), (35, 78), (36, 62), (37, 42), (39, 50), (39, 71), (40, 65), (43, 55), (44, 51), (45, 68), (50, 59), (54, 61), (55, 73), (56, 80), (57, 61), (58, 74), (60, 73), (71, 74), (76, 77)]"
